participant_id,timestamp,vision_status,device,position,image_id,true_class,predicted_class,response_correct,confidence_rating,epsilon,attack_type
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,65,truck_03939,truck,truck,True,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,66,airplane_06118,airplane,airplane,True,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,67,bird_09467,bird,horse,False,8.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,68,frog_06894,frog,frog,True,9.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,69,automobile_03080,automobile,automobile,True,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,70,deer_00022,deer,frog,False,5.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,71,bird_03068,bird,bird,True,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,72,dog_02151,dog,dog,True,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,73,deer_07143,deer,deer,True,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,74,frog_02702,frog,frog,True,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,75,dog_04988,dog,cat,False,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,76,ship_01820,ship,ship,True,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,77,horse_04019,horse,horse,True,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,78,airplane_00074,airplane,truck,False,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,79,truck_02656,truck,truck,True,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,80,automobile_07948,automobile,automobile,True,10.0,0.20,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,81,bird_05771,bird,bird,True,8.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,82,automobile_00572,automobile,automobile,True,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,83,horse_09438,horse,horse,True,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,84,frog_03486,frog,automobile,False,7.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,85,ship_02898,ship,ship,True,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,86,cat_04032,cat,dog,False,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,87,deer_04567,deer,deer,True,8.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,88,airplane_03493,airplane,airplane,True,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,89,truck_09117,truck,truck,True,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,90,dog_06183,dog,dog,True,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,91,ship_00665,ship,ship,True,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,92,cat_07717,cat,bird,False,6.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,93,truck_00707,truck,truck,True,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,94,airplane_07754,airplane,airplane,True,8.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,95,horse_05009,horse,horse,True,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,96,frog_05072,frog,airplane,False,5.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,97,deer_02069,deer,horse,False,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,98,automobile_04755,automobile,automobile,True,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,99,bird_01746,bird,bird,True,10.0,0.30,pgd
P012,06/05/2026 19:43:40,Corrected-to-normal (wearing glasses),Desktop,100,dog_02317,dog,dog,True,10.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,1,dog_04224,dog,cat,False,8.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,2,ship_07833,ship,bird,False,5.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,3,automobile_00953,automobile,ship,False,5.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,4,airplane_00928,airplane,bird,False,7.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,5,bird_01802,bird,bird,True,9.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,6,bird_08982,bird,frog,False,6.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,7,ship_02254,ship,ship,True,9.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,8,automobile_02859,automobile,truck,False,4.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,9,deer_01255,deer,deer,True,9.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,10,dog_00085,dog,dog,True,6.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,11,truck_05069,truck,truck,True,9.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,12,airplane_02877,airplane,airplane,True,6.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,13,deer_05402,deer,deer,True,7.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,14,frog_08792,frog,dog,False,5.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,15,horse_00177,horse,horse,True,8.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,16,frog_07498,frog,frog,True,5.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,17,dog_00639,dog,dog,True,5.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,18,cat_05232,cat,cat,True,8.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,19,truck_00951,truck,truck,True,9.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,20,horse_04612,horse,horse,True,8.0,0.00,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,21,cat_02798,cat,cat,True,6.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,22,ship_00757,ship,ship,True,6.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,23,cat_01606,cat,dog,False,5.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,24,truck_01291,truck,truck,True,8.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,25,horse_02586,horse,dog,False,5.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,26,frog_00511,frog,frog,True,3.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,27,deer_00702,deer,deer,True,5.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,28,automobile_00961,automobile,automobile,True,4.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,29,airplane_05652,airplane,airplane,True,5.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,30,bird_07023,bird,dog,False,4.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,31,automobile_02950,automobile,automobile,True,6.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,32,bird_03174,bird,dog,False,4.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,33,horse_04990,horse,horse,True,5.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,34,deer_01592,deer,dog,False,5.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,35,frog_06656,frog,dog,False,3.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,36,dog_01548,dog,dog,True,3.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,37,airplane_00255,airplane,airplane,True,4.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,38,ship_09680,ship,ship,True,4.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,39,dog_05549,dog,cat,False,3.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,40,truck_02111,truck,truck,True,7.0,0.05,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,41,dog_04988,dog,cat,False,6.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,42,truck_06337,truck,truck,True,4.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,43,bird_06969,bird,dog,False,3.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,44,airplane_00074,airplane,automobile,False,2.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,45,frog_04877,frog,cat,False,2.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,46,horse_09944,horse,horse,True,5.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,47,automobile_02390,automobile,automobile,True,6.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,48,ship_08809,ship,ship,True,3.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,49,bird_03076,bird,frog,False,1.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,50,cat_02617,cat,cat,True,6.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,51,deer_03356,deer,deer,True,3.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,52,airplane_02232,airplane,dog,False,1.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,53,dog_05450,dog,cat,False,2.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,54,frog_08164,frog,frog,True,2.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,55,automobile_01332,automobile,automobile,True,8.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,56,horse_02967,horse,horse,True,10.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,57,ship_07055,ship,ship,True,6.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,58,cat_03752,cat,dog,False,2.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,59,truck_06951,truck,truck,True,6.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,60,deer_06322,deer,horse,False,3.0,0.10,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,61,cat_02660,cat,cat,True,1.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,62,ship_03051,ship,ship,True,3.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,63,cat_06079,cat,cat,True,7.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,64,horse_05508,horse,horse,True,8.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,65,truck_03939,truck,truck,True,4.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,66,airplane_06118,airplane,airplane,True,4.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,67,bird_09467,bird,deer,False,3.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,68,frog_06894,frog,frog,True,3.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,69,automobile_03080,automobile,automobile,True,6.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,70,deer_00022,deer,ship,False,2.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,71,bird_03068,bird,bird,True,2.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,72,dog_02151,dog,dog,True,3.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,73,deer_07143,deer,cat,False,2.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,74,frog_02702,frog,frog,True,3.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,75,dog_04988,dog,cat,False,5.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,76,ship_01820,ship,dog,False,2.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,77,horse_04019,horse,deer,False,2.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,78,airplane_00074,airplane,truck,False,1.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,79,truck_02656,truck,truck,True,5.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,80,automobile_07948,automobile,automobile,True,7.0,0.20,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,81,bird_05771,bird,bird,True,3.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,82,automobile_00572,automobile,automobile,True,5.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,83,horse_09438,horse,horse,True,5.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,84,frog_03486,frog,frog,True,7.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,85,ship_02898,ship,truck,False,4.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,86,cat_04032,cat,horse,False,3.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,87,deer_04567,deer,cat,False,2.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,88,airplane_03493,airplane,bird,False,2.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,89,truck_09117,truck,truck,True,5.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,90,dog_06183,dog,cat,False,6.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,91,ship_00665,ship,ship,True,4.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,92,cat_07717,cat,frog,False,2.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,93,truck_00707,truck,truck,True,6.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,94,airplane_07754,airplane,dog,False,1.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,95,horse_05009,horse,horse,True,3.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,96,frog_05072,frog,frog,True,1.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,97,deer_02069,deer,horse,False,2.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,98,automobile_04755,automobile,automobile,True,8.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,99,bird_01746,bird,cat,False,1.0,0.30,pgd
P013,06/05/2026 20:17:53,Corrected-to-normal (wearing glasses),Smartphone,100,dog_02317,dog,dog,True,1.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,1,dog_04224,dog,dog,True,7.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,2,ship_07833,ship,truck,False,1.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,3,automobile_00953,automobile,automobile,True,10.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,4,airplane_00928,airplane,airplane,True,10.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,5,bird_01802,bird,bird,True,8.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,6,bird_08982,bird,frog,False,1.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,7,ship_02254,ship,ship,True,10.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,8,automobile_02859,automobile,automobile,True,7.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,9,deer_01255,deer,deer,True,10.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,10,dog_00085,dog,horse,False,1.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,11,truck_05069,truck,truck,True,10.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,12,airplane_02877,airplane,airplane,True,9.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,13,deer_05402,deer,deer,True,10.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,14,frog_08792,frog,frog,True,9.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,15,horse_00177,horse,horse,True,10.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,16,frog_07498,frog,frog,True,4.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,17,dog_00639,dog,dog,True,10.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,18,cat_05232,cat,cat,True,10.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,19,truck_00951,truck,truck,True,8.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,20,horse_04612,horse,horse,True,7.0,0.00,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,21,cat_02798,cat,dog,False,6.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,22,ship_00757,ship,ship,True,10.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,23,cat_01606,cat,dog,False,1.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,24,truck_01291,truck,truck,True,10.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,25,horse_02586,horse,horse,True,10.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,26,frog_00511,frog,frog,True,1.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,27,deer_00702,deer,deer,True,9.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,28,automobile_00961,automobile,automobile,True,10.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,29,airplane_05652,airplane,airplane,True,10.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,30,bird_07023,bird,bird,True,6.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,31,automobile_02950,automobile,automobile,True,10.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,32,bird_03174,bird,horse,False,4.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,33,horse_04990,horse,horse,True,5.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,34,deer_01592,deer,dog,False,4.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,35,frog_06656,frog,dog,False,4.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,36,dog_01548,dog,deer,False,5.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,37,airplane_00255,airplane,airplane,True,10.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,38,ship_09680,ship,ship,True,10.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,39,dog_05549,dog,cat,False,3.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,40,truck_02111,truck,truck,True,10.0,0.05,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,41,dog_04988,dog,horse,False,2.0,0.10,pgd
